metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_connecting,1678217716,1.958109,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217716,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217716,0.077700,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217716,1147.806549,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217716,5.904125,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217716,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
responseTime,1678217716,1153.788374,,,,,,,,,contacts,,,,,,,
data_sent,1678217716,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217716,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678217716,1156.299885,,,,,,,,,contacts,,,,,,,
iterations,1678217716,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678217716,1.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_duration,1678217716,1205.559093,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_blocked,1678217716,2.362410,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217716,2.159509,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217716,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217716,0.064600,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217716,1201.533776,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217716,3.960717,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217716,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
responseTime,1678217716,1205.559093,,,,,,,,,contacts,,,,,,,
data_sent,1678217716,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217716,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678217716,1208.392705,,,,,,,,,contacts,,,,,,,
iterations,1678217716,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678217716,1.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_duration,1678217716,1173.302657,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_blocked,1678217716,2.144909,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217716,1.959308,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217716,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217716,0.094500,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217716,1173.098956,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217716,0.109201,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217716,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
responseTime,1678217716,1173.302657,,,,,,,,,contacts,,,,,,,
data_sent,1678217716,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217716,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678217716,1175.905568,,,,,,,,,contacts,,,,,,,
iterations,1678217716,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678217716,1.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_duration,1678217716,1080.976767,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_blocked,1678217716,5.741524,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217716,5.602624,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217716,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217716,0.133200,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217716,1078.448456,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217716,2.395111,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217716,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
responseTime,1678217716,1080.976767,,,,,,,,,contacts,,,,,,,
data_sent,1678217716,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217716,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678217716,1087.291594,,,,,,,,,contacts,,,,,,,
iterations,1678217716,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678217716,1.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_duration,1678217716,1163.088414,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_blocked,1678217716,4.315118,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217716,4.248318,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217716,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217716,0.345502,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217716,1162.683412,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217716,0.059500,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217716,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
responseTime,1678217716,1163.088414,,,,,,,,,contacts,,,,,,,
data_sent,1678217716,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217716,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678217716,1168.525336,,,,,,,,,contacts,,,,,,,
iterations,1678217716,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678217716,1.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_duration,1678217716,1045.193515,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_blocked,1678217716,2.412410,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217716,2.317910,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217716,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217716,0.110600,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217716,1045.020015,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217716,0.062900,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217716,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
responseTime,1678217716,1045.193515,,,,,,,,,contacts,,,,,,,
data_sent,1678217716,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217716,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678217716,1048.041728,,,,,,,,,contacts,,,,,,,
iterations,1678217716,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678217716,1.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_duration,1678217716,1057.348967,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_blocked,1678217716,2.140009,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217716,2.073509,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217716,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217716,0.065400,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217716,1056.779665,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217716,0.503902,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217716,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
responseTime,1678217716,1057.348967,,,,,,,,,contacts,,,,,,,
data_sent,1678217716,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217716,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678217716,1059.852377,,,,,,,,,contacts,,,,,,,
iterations,1678217716,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678217717,1.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_duration,1678217717,1085.909288,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_blocked,1678217717,1.976908,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217717,1.884108,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217717,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217717,0.108601,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217717,1081.151267,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217717,4.649420,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217717,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
responseTime,1678217717,1085.909288,,,,,,,,,contacts,,,,,,,
data_sent,1678217717,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217717,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678217717,1088.447698,,,,,,,,,contacts,,,,,,,
iterations,1678217717,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678217717,1.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_duration,1678217717,1219.817854,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_blocked,1678217717,4.617519,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217717,4.534919,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217717,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217717,0.152001,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217717,1214.687032,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217717,4.978821,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217717,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
responseTime,1678217717,1219.817854,,,,,,,,,contacts,,,,,,,
data_sent,1678217717,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217717,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678217717,1224.883374,,,,,,,,,contacts,,,,,,,
iterations,1678217717,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678217717,1.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_duration,1678217717,1095.239127,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_blocked,1678217717,2.122209,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217717,2.058709,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217717,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217717,0.071600,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217717,1090.707108,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217717,4.460419,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217717,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
responseTime,1678217717,1095.239127,,,,,,,,,contacts,,,,,,,
data_sent,1678217717,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217717,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678217717,1098.418241,,,,,,,,,contacts,,,,,,,
iterations,1678217717,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678217717,1.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_duration,1678217717,1103.096760,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_blocked,1678217717,2.348610,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217717,2.187309,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217717,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217717,0.160900,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217717,1101.289753,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217717,1.646107,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217717,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
responseTime,1678217717,1103.096760,,,,,,,,,contacts,,,,,,,
data_sent,1678217717,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217717,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678217717,1106.191874,,,,,,,,,contacts,,,,,,,
iterations,1678217717,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678217717,1.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_duration,1678217717,1093.477719,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_blocked,1678217717,2.440911,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217717,2.272710,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217717,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217717,0.103000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217717,1093.017618,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217717,0.357101,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217717,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
responseTime,1678217717,1093.477719,,,,,,,,,contacts,,,,,,,
data_sent,1678217717,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217717,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678217717,1096.788733,,,,,,,,,contacts,,,,,,,
iterations,1678217717,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678217717,1.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_duration,1678217717,1101.296752,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_blocked,1678217717,2.177309,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217717,2.053709,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217717,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217717,0.151200,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217717,1094.849626,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217717,6.295926,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217717,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
responseTime,1678217717,1101.296752,,,,,,,,,contacts,,,,,,,
data_sent,1678217717,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217717,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678217717,1103.911764,,,,,,,,,contacts,,,,,,,
iterations,1678217717,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678217717,1.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_duration,1678217717,1172.266953,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_blocked,1678217717,2.052808,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217717,1.999508,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217717,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217717,0.067101,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217717,1155.636282,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217717,16.563570,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217717,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
responseTime,1678217717,1172.266953,,,,,,,,,contacts,,,,,,,
data_sent,1678217717,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217717,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678217717,1175.038765,,,,,,,,,contacts,,,,,,,
iterations,1678217717,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678217717,1.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
