metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_blocked,1678217726,2.095712,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217726,1.982211,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217726,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217726,0.130401,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217726,2049.017079,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217726,8.084044,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217726,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
responseTime,1678217726,2057.231524,,,,,,,,,contacts,,,,,,,
data_sent,1678217726,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217726,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678217726,2060.128239,,,,,,,,,contacts,,,,,,,
iterations,1678217726,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678217726,1.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_duration,1678217726,2142.073791,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_blocked,1678217726,2.482914,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217726,2.270512,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217726,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217726,0.083701,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217726,2141.763289,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217726,0.226801,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217726,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
responseTime,1678217726,2142.073791,,,,,,,,,contacts,,,,,,,
data_sent,1678217726,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217726,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678217726,2145.064807,,,,,,,,,contacts,,,,,,,
iterations,1678217726,1.000000,,,,,,,,,contacts,,,,,,,
data_sent,1678217726,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217726,0.000000,,,,,,,,,contacts,,,,,,,
data_sent,1678217726,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217726,0.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678217726,1.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_duration,1678217726,2245.118658,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_blocked,1678217726,2.237612,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217726,2.142112,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217726,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217726,0.107301,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217726,2244.891856,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217726,0.119501,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217726,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
responseTime,1678217726,2245.118658,,,,,,,,,contacts,,,,,,,
data_sent,1678217726,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217726,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678217726,2247.769273,,,,,,,,,contacts,,,,,,,
iterations,1678217726,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678217726,1.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_duration,1678217726,2200.393212,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_blocked,1678217726,2.254412,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217726,2.087811,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217726,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217726,0.160401,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217726,2200.146011,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217726,0.086800,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217726,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_reqs,1678217726,1.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_duration,1678217726,2254.749711,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_blocked,1678217726,2.060912,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217726,1.954611,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217726,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217726,0.088801,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217726,2254.614910,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217726,0.046000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217726,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
responseTime,1678217726,2254.749711,,,,,,,,,contacts,,,,,,,
data_sent,1678217726,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217726,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678217726,2257.436026,,,,,,,,,contacts,,,,,,,
iterations,1678217726,1.000000,,,,,,,,,contacts,,,,,,,
responseTime,1678217726,2200.393212,,,,,,,,,contacts,,,,,,,
data_sent,1678217726,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217726,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678217726,2203.412729,,,,,,,,,contacts,,,,,,,
iterations,1678217726,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678217726,1.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_duration,1678217726,2147.405820,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_blocked,1678217726,2.222112,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217726,2.110212,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217726,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217726,0.072400,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217726,2147.156219,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217726,0.177201,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217726,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_reqs,1678217726,1.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_duration,1678217726,2108.062304,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_blocked,1678217726,7.706642,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217726,7.637842,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217726,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217726,0.135401,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217726,2107.836802,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217726,0.090101,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217726,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
responseTime,1678217726,2108.062304,,,,,,,,,contacts,,,,,,,
data_sent,1678217726,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217726,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678217726,2116.134848,,,,,,,,,contacts,,,,,,,
iterations,1678217726,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678217726,1.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_duration,1678217726,2216.391700,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_blocked,1678217726,2.062211,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217726,1.955911,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217726,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217726,0.094700,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217726,2215.903498,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217726,0.393502,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217726,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
responseTime,1678217726,2216.391700,,,,,,,,,contacts,,,,,,,
data_sent,1678217726,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217726,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678217726,2218.820514,,,,,,,,,contacts,,,,,,,
iterations,1678217726,1.000000,,,,,,,,,contacts,,,,,,,
responseTime,1678217726,2147.405820,,,,,,,,,contacts,,,,,,,
data_sent,1678217726,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217726,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678217726,2150.480837,,,,,,,,,contacts,,,,,,,
iterations,1678217726,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678217726,1.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_duration,1678217726,2008.465055,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_blocked,1678217726,6.642837,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217726,6.566136,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217726,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217726,0.110001,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217726,2008.227754,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217726,0.127300,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217726,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
responseTime,1678217726,2008.465055,,,,,,,,,contacts,,,,,,,
data_sent,1678217726,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217726,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678217726,2015.533994,,,,,,,,,contacts,,,,,,,
iterations,1678217726,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678217726,1.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_duration,1678217726,2196.480990,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_blocked,1678217726,2.526414,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217726,2.449414,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217726,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217726,0.095600,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217726,2196.170189,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217726,0.215201,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217726,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
responseTime,1678217726,2196.480990,,,,,,,,,contacts,,,,,,,
data_sent,1678217726,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217726,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678217726,2199.500307,,,,,,,,,contacts,,,,,,,
iterations,1678217726,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678217726,1.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_duration,1678217726,2045.246658,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_blocked,1678217726,4.389524,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217726,4.255324,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217726,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217726,0.085800,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217726,2045.073057,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217726,0.087801,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217726,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
responseTime,1678217726,2045.246658,,,,,,,,,contacts,,,,,,,
data_sent,1678217726,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217726,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678217726,2050.096084,,,,,,,,,contacts,,,,,,,
iterations,1678217726,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678217726,1.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_duration,1678217726,2053.098301,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_blocked,1678217726,3.991822,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217726,3.738221,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217726,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217726,0.323801,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217726,2052.649099,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217726,0.125401,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217726,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
responseTime,1678217726,2053.098301,,,,,,,,,contacts,,,,,,,
data_sent,1678217726,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217726,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678217726,2057.416325,,,,,,,,,contacts,,,,,,,
iterations,1678217726,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678217726,1.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_duration,1678217726,2070.680998,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_blocked,1678217726,3.850221,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217726,3.763921,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217726,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217726,0.097900,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217726,2070.506897,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217726,0.076201,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217726,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
responseTime,1678217726,2070.680998,,,,,,,,,contacts,,,,,,,
data_sent,1678217726,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217726,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678217726,2075.178022,,,,,,,,,contacts,,,,,,,
iterations,1678217726,1.000000,,,,,,,,,contacts,,,,,,,
data_sent,1678217726,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217726,0.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678217726,1.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_duration,1678217726,2080.023649,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_blocked,1678217726,4.366924,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217726,4.074823,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217726,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217726,0.343502,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217726,2064.501563,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217726,15.178584,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217726,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
