metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_duration,1678217729,2033.120191,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_blocked,1678217729,2.180212,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217729,2.111411,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217729,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217729,0.076301,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217729,2032.983590,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217729,0.060300,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217729,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
responseTime,1678217729,2033.120191,,,,,,,,,contacts,,,,,,,
data_sent,1678217729,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217729,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678217729,2035.794706,,,,,,,,,contacts,,,,,,,
iterations,1678217729,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678217729,1.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_duration,1678217729,1754.324656,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_blocked,1678217729,4.103323,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217729,4.034723,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217729,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217729,0.081500,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217729,1754.144155,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217729,0.099001,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217729,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
responseTime,1678217729,1754.324656,,,,,,,,,contacts,,,,,,,
data_sent,1678217729,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217729,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678217729,1758.824381,,,,,,,,,contacts,,,,,,,
iterations,1678217729,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678217729,1.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_duration,1678217729,1945.399708,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_blocked,1678217729,2.040711,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217729,1.978511,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217729,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217729,0.062500,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217729,1945.255708,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217729,0.081500,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217729,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_reqs,1678217729,1.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_duration,1678217729,1899.765957,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_blocked,1678217729,4.025422,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217729,3.926722,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217729,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217729,0.099501,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217729,1899.597156,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217729,0.069300,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217729,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
responseTime,1678217729,1945.399708,,,,,,,,,contacts,,,,,,,
data_sent,1678217729,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217729,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678217729,1947.860422,,,,,,,,,contacts,,,,,,,
iterations,1678217729,1.000000,,,,,,,,,contacts,,,,,,,
responseTime,1678217729,1899.765957,,,,,,,,,contacts,,,,,,,
data_sent,1678217729,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217729,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678217729,1904.628484,,,,,,,,,contacts,,,,,,,
iterations,1678217729,1.000000,,,,,,,,,contacts,,,,,,,
data_sent,1678217729,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217729,0.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678217729,1.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_duration,1678217729,1832.710088,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_blocked,1678217729,3.949722,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217729,3.889122,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217729,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217729,0.086000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217729,1832.500387,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217729,0.123701,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217729,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
responseTime,1678217729,1832.710088,,,,,,,,,contacts,,,,,,,
data_sent,1678217729,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217729,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678217729,1837.056012,,,,,,,,,contacts,,,,,,,
iterations,1678217729,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678217729,1.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_duration,1678217729,1872.922210,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_blocked,1678217729,4.262224,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217729,4.185823,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217729,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217729,0.084601,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217729,1872.743108,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217729,0.094501,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217729,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_reqs,1678217729,1.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_duration,1678217729,1758.751181,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_blocked,1678217729,3.733921,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217729,3.688620,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217729,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217729,0.046300,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217729,1758.645980,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217729,0.058901,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217729,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
responseTime,1678217729,1872.922210,,,,,,,,,contacts,,,,,,,
data_sent,1678217729,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217729,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678217729,1877.862737,,,,,,,,,contacts,,,,,,,
iterations,1678217729,1.000000,,,,,,,,,contacts,,,,,,,
responseTime,1678217729,1758.751181,,,,,,,,,contacts,,,,,,,
data_sent,1678217729,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217729,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678217729,1763.226105,,,,,,,,,contacts,,,,,,,
iterations,1678217729,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678217729,1.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_duration,1678217729,1710.114113,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_blocked,1678217729,4.419924,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217729,4.324324,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217729,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217729,0.123901,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217729,1709.853311,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217729,0.136901,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217729,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
responseTime,1678217729,1710.114113,,,,,,,,,contacts,,,,,,,
data_sent,1678217729,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217729,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678217729,1714.990140,,,,,,,,,contacts,,,,,,,
iterations,1678217729,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678217729,1.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_duration,1678217729,1653.763503,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_blocked,1678217729,4.082122,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217729,3.992622,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217729,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217729,0.109301,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217729,1653.525201,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217729,0.129001,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217729,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
responseTime,1678217729,1653.763503,,,,,,,,,contacts,,,,,,,
data_sent,1678217729,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217729,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678217729,1658.283628,,,,,,,,,contacts,,,,,,,
iterations,1678217729,1.000000,,,,,,,,,contacts,,,,,,,
data_sent,1678217729,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217729,0.000000,,,,,,,,,contacts,,,,,,,
vus,1678217729,51.000000,,,,,,,,,,,,,,,,
vus_max,1678217729,100.000000,,,,,,,,,,,,,,,,
http_reqs,1678217729,1.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_duration,1678217729,1713.326531,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_blocked,1678217729,4.123422,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217729,4.050522,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217729,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217729,0.080001,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217729,1713.111029,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217729,0.135501,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217729,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
responseTime,1678217729,1713.326531,,,,,,,,,contacts,,,,,,,
data_sent,1678217729,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217729,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678217729,1717.913756,,,,,,,,,contacts,,,,,,,
iterations,1678217729,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678217729,1.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_duration,1678217729,1803.431926,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_blocked,1678217729,4.311424,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217729,4.044923,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217729,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217729,0.220301,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217729,1803.131825,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217729,0.079800,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217729,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
responseTime,1678217729,1803.431926,,,,,,,,,contacts,,,,,,,
data_sent,1678217729,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217729,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678217729,1808.040852,,,,,,,,,contacts,,,,,,,
iterations,1678217729,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678217729,1.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_duration,1678217729,1891.652112,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_blocked,1678217729,3.982922,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217729,3.883222,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217729,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217729,0.145801,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217729,1891.399310,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217729,0.107001,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217729,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
responseTime,1678217729,1891.652112,,,,,,,,,contacts,,,,,,,
data_sent,1678217729,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217729,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678217729,1896.067236,,,,,,,,,contacts,,,,,,,
iterations,1678217729,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678217729,1.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_duration,1678217729,1625.701348,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_blocked,1678217729,3.948622,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217729,3.877722,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217729,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217729,0.096700,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217729,1610.187863,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217729,15.416785,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_failed,1678217729,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
responseTime,1678217729,1625.701348,,,,,,,,,contacts,,,,,,,
data_sent,1678217729,2088.000000,,,,,,,,,contacts,,,,,,,
data_received,1678217729,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678217729,1630.300274,,,,,,,,,contacts,,,,,,,
iterations,1678217729,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678217729,1.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_duration,1678217729,1637.802915,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_blocked,1678217729,3.801520,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_connecting,1678217729,3.687620,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_tls_handshaking,1678217729,0.000000,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_sending,1678217729,0.070001,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_waiting,1678217729,1637.623714,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
http_req_receiving,1678217729,0.109200,,,,true,,POST,http://20.210.36.32:8080/prediction/knn,HTTP/1.1,contacts,,200,,,http://20.210.36.32:8080/prediction/knn,,
